Informazioni cronologiche	Età	Genere 	Titolo di studio	Nazionalità	Situazione lavorativa	Tipologia di utente	Quartiere/zona di residenza	Zona lavorativa	Ritieni che gli spazi verdi siano sufficienti?	Gli spazi verdi sono curati in maniera adeguata?	"Sono presenti spazi dove socializzare (incontrare persone, far giocare i bambini, etc.)?"	"Sei soddisfatto dell'arredamento urbano (panchine, cestini, ecc.)?"	Ritieni che nel tuo quartiere ci sia una buona qualità edilizia?	Sei favorevole alla costruzione di nuove abitazioni?	Dalla tua abitazione è presente uno o più dei seguenti collegamenti? 	Sei soddisfatto delle condizioni del manto stradale ?	Sei soddisfatto del servizio di illuminazione?	Sei soddisfatto del servizio di raccolta rifiuti?	"Sei soddisfatto dei momenti di aggregazione (feste, eventi, ecc.)?"	"Sei soddisfatto delle attività culturali (serate di approfondimento, laboratori, mostre, ecc.)?"	Sei soddisfatto dell'offerta scolastica ?	"Sei soddisfatto del sistema bibliotecario (posti, orari, ecc.)?"	"Sei soddisfatto degli spazi e delle attività rivolte agli anziani (centro anziani, corsi di digitalizzazione, eventi, ecc.)?"	Sei soddisfatto dell'offerta di impianti sportivi?	Ritieni che l'offerta di tali servizi sia adeguata alla domanda legata al turismo? 	Quale mezzo usi abitualmente per muoverti in città?	Non usi la bicicletta per:	Ritieni che Ladispoli sia una città accessibile alle persone con disabilità?	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [cultura]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [turismo]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [sport]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi sanitari]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [mobilità]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi alla persona (prestazioni sociali)]	"Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi comunali (anagrafe, tributi, ecc.)]"	Quale dovrebbe essere la priorità della nuova amministrazione comunale?	Pensi che l'amministrazione comunale ascolti le esigenze dei cittadini? 	"L'anno prossimo, il giorno delle elezioni comunali, ti recherai a votare?"	Quanto sei soddisfatto dell'attuale amministrazione di centro destra guidata da Alessandro Grando?
09/09/2021 20.48.33	47	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	abbastanza	per nulla	abbastanza	per nulla	per nulla	per nulla	pedonale	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	per nulla	per nulla	per nulla	piedi	mancanza di piste ciclabili	per nulla	5	4	2	per nulla	poco	poco	poco	poco	poco	abbastanza	"cultura e sport, verde pubblico, arredo urbano"	per nulla	si	per nulla
09/09/2021 21.02.54	60	femminile	diploma di scuola superiore	italiana	in cerca di impiego	residente	palo laziale		molto	abbastanza	abbastanza	abbastanza	molto	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	per nulla	abbastanza	molto	per nulla	per nulla	abbastanza	per nulla	per nulla	abbastanza	abbastanza	automobile	non voglio	abbastanza	4	1	1	poco	poco	poco	poco	poco	abbastanza	per nulla	"digitalizzazione servizi comunali, servizi sociali, arredo urbano"	abbastanza	forse	abbastanza
09/09/2021 21.51.13	45	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	poco	poco	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	abbastanza	non so	non so	molto	molto	non so	poco	poco	piedi	mancanza di piste ciclabili	per nulla	3	2	2	abbastanza	abbastanza	per nulla	per nulla	per nulla	poco	poco	"opere pubbliche, arredo urbano, sicurezza cittadini"	per nulla	forse	per nulla
09/09/2021 21.58.02	63	femminile	+laurea	italiana	occupato		centro	Roma	abbastanza	poco	molto	abbastanza	poco	per nulla	mezzi di trasporto pubblico	abbastanza	abbastanza	molto	poco	poco	abbastanza	abbastanza	poco	molto	abbastanza	piedi	mancanza di piste ciclabili	poco	3	2	2	poco	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	"turismo, arredo urbano, sicurezza cittadini"	poco	no	poco
09/09/2021 22.05.14	38	femminile	diploma di scuola superiore	italiana	casalingo	residente	palo laziale		abbastanza	abbastanza	abbastanza	abbastanza	poco	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	poco	abbastanza	abbastanza	poco	abbastanza	poco	poco	poco	poco	piedi		abbastanza	3	1	1	abbastanza	abbastanza	poco	per nulla	abbastanza	poco	poco	Sanità(ospedale)	abbastanza	si	abbastanza
09/09/2021 23.43.58	50	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	molto	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	abbastanza	poco	poco	molto	molto	abbastanza	abbastanza	poco	automobile	Non compatibile con il mio lavoro	poco	3	3	2	poco	poco	poco	poco	poco	poco	poco	"opere pubbliche, digitalizzazione servizi comunali, mobilità sostenibile, sicurezza cittadini"	abbastanza	si	molto
10/09/2021 4.27.54	57	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	per nulla	poco	non so	per nulla	per nulla	per nulla	nessuno dei tre	poco	molto	abbastanza	abbastanza	non so	non so	non so	non so	per nulla	non so	automobile	non voglio	per nulla	5	1	1	poco	poco	per nulla	per nulla	per nulla	per nulla	per nulla	opere pubbliche	per nulla	si	per nulla
10/09/2021 6.16.36	54	maschile	diploma di scuola superiore	italiana	occupato	residente	palo laziale	Altri comuni limitrofi	abbastanza	per nulla	abbastanza	per nulla	per nulla	per nulla	pedonale	per nulla	poco	per nulla	abbastanza	abbastanza	abbastanza	poco	poco	per nulla	poco	piedi	mancanza di piste ciclabili	poco	2	2	2	per nulla	poco	per nulla	poco	poco	abbastanza	per nulla	"cultura e sport, digitalizzazione servizi comunali, mobilità sostenibile, sicurezza cittadini"	poco	si	poco
10/09/2021 7.19.50	60	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	poco	poco	abbastanza	abbastanza	abbastanza	poco	"mezzi di trasporto pubblico, pedonale"	poco	abbastanza	abbastanza	abbastanza	poco	abbastanza	non so	non so	abbastanza	abbastanza	bicicletta		poco	3	3	3	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	"opere pubbliche, digitalizzazione servizi comunali, verde pubblico, arredo urbano"	abbastanza	si	abbastanza
10/09/2021 7.39.55	62	femminile	+laurea	italiana	occupato	residente	centro	Roma	per nulla	poco	poco	per nulla	poco	per nulla	pedonale	per nulla	poco	poco	per nulla	per nulla	abbastanza	non so	non so	poco	poco	piedi	non voglio	per nulla	3	3	3	per nulla	poco	per nulla	abbastanza	poco	per nulla	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, servizi sociali, arredo urbano"	per nulla	si	per nulla
10/09/2021 8.10.57	66	maschile	diploma di scuola superiore	italiana	pensionato	residente	domitilla		abbastanza	per nulla	poco	poco	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	poco	molto	abbastanza	abbastanza	abbastanza	per nulla	per nulla	per nulla	per nulla	Motorino	non voglio	abbastanza	5	3	2	poco	poco	per nulla	per nulla	poco	per nulla	per nulla	digitalizzazione servizi comunali	poco	si	per nulla
10/09/2021 8.55.45	59	femminile	+laurea	italiana	occupato	residente	palo laziale	Roma	per nulla	per nulla	poco	per nulla	poco	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	per nulla	poco	poco	per nulla	abbastanza	poco	per nulla	poco	per nulla	automobile	è diventato troppo pericoloso andare in giro per ladispoli in bicicletta	per nulla	5	5	4	poco	per nulla	poco		per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, arredo urbano, sicurezza cittadini, azzerare la possibilità di costruire ancora"	per nulla	forse	per nulla
10/09/2021 9.20.29	39	maschile	+laurea	italiana	occupato	residente	cerreto	Roma	per nulla	per nulla	per nulla	per nulla	molto	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	poco	per nulla	per nulla	poco	non so	non so	poco	per nulla	automobile	mancanza di piste ciclabili	per nulla	4	4	3	per nulla	poco	poco	poco	poco	poco	per nulla	DECORO URBANO E SERVIZI - PEDONALIZZAZIONI e MOBILITA'	per nulla	si	per nulla
10/09/2021 9.58.31	43	femminile	+laurea	altri stati extraeuropei	occupato	residente	domitilla	Ladispoli	abbastanza	poco	abbastanza	per nulla	non so	non so	"pista ciclabile, pedonale"	per nulla	abbastanza	abbastanza	abbastanza	poco	abbastanza	non so	non so	poco	non so	piedi	mancanza di piste ciclabili	per nulla	4	3	1	poco	poco	poco	poco	abbastanza	abbastanza	poco	"mobilità sostenibile, servizi sociali"	poco	forse	abbastanza
10/09/2021 11.00.49	62	maschile	+laurea	italiana	occupato	residente	miami	Ladispoli	poco	poco	poco	poco	poco	per nulla	"pista ciclabile, mezzi di trasporto pubblico"	poco	abbastanza	abbastanza	poco	poco	abbastanza	poco	poco	poco	poco	bicicletta	mancanza di piste ciclabili	per nulla	1	3	3	poco	poco	poco	per nulla	poco	per nulla	per nulla	"digitalizzazione servizi comunali, mobilità sostenibile, Adeguare la città alle persone con disabilità"	poco	si	poco
10/09/2021 11.43.58	66	maschile	licenza media	italiana	pensionato	residente	domitilla		abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	abbastanza	abbastanza	poco	automobile		abbastanza	3	3	4	abbastanza	abbastanza	abbastanza	abbastanza	poco	abbastanza	poco	opere pubbliche	poco	si	abbastanza
10/09/2021 14.14.07	34	femminile	diploma di scuola superiore	italiana	disoccupato	residente	messico	Ladispoli	per nulla	per nulla	poco	per nulla	poco	poco	mezzi di trasporto pubblico	per nulla	per nulla	poco	abbastanza	abbastanza	molto	abbastanza	abbastanza	abbastanza	poco	automobile	mancanza di piste ciclabili	poco	3	3	3	poco	abbastanza	abbastanza	abbastanza	poco	poco	poco	"digitalizzazione servizi comunali, verde pubblico, sicurezza cittadini"	poco	si	abbastanza
10/09/2021 14.25.25	50	femminile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Roma	poco	per nulla	abbastanza	poco	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico"	per nulla	per nulla	abbastanza	per nulla	poco	non so	non so	non so	poco	poco	bicicletta		per nulla	3	3	2	poco	poco	poco	per nulla	abbastanza	poco	abbastanza	"opere pubbliche, arredo urbano, sicurezza cittadini"	poco	si	poco
10/09/2021 15.45.19	40	femminile	diploma di scuola superiore	italiana	disoccupato	residente	centro		poco	abbastanza	abbastanza	poco	molto	non so	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	molto	non so	abbastanza	piedi		molto	3	1	1	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	"arredo urbano, sicurezza cittadini"	abbastanza	si	molto
10/09/2021 16.44.27	50	maschile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Roma	abbastanza	abbastanza	poco	poco	abbastanza	per nulla	mezzi di trasporto pubblico	poco	poco	molto	abbastanza	poco	molto	molto	non so	abbastanza	poco	automobile	non voglio	poco	2	2	2	abbastanza	poco	abbastanza	molto	molto	abbastanza	molto	opere pubbliche	abbastanza	si	molto
10/09/2021 16.45.06	51	femminile	licenza media	italiana	occupato	residente	domitilla	Ladispoli	poco	per nulla	poco	abbastanza	poco	poco	mezzi di trasporto pubblico	per nulla	per nulla	per nulla	abbastanza	poco	abbastanza	per nulla	abbastanza	per nulla	per nulla	trasporto pubblico	non voglio	abbastanza	1	2	2	per nulla	per nulla	poco	per nulla	poco	per nulla	per nulla	"servizi sociali, sicurezza cittadini"	per nulla	si	per nulla
10/09/2021 17.26.59	74	maschile	diploma di scuola superiore	italiana	pensionato	residente	miami		abbastanza	poco	poco	abbastanza	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico"	per nulla	poco	abbastanza	abbastanza	non so	poco	non so	abbastanza	poco	poco	automobile	non voglio	per nulla	3	3	2	poco	per nulla	poco	abbastanza	poco	poco	abbastanza	"cultura e sport, verde pubblico, mobilità sostenibile, arredo urbano, sicurezza cittadini"	poco	si	abbastanza
10/09/2021 18.44.55	47	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	abbastanza	abbastanza	abbastanza	abbastanza	poco	per nulla	nessuno dei tre	per nulla	poco	abbastanza	poco	poco	abbastanza	poco	poco	poco	per nulla	automobile	È possibile non ritrovarla diove si è lasciata. 	poco	3	3	3	poco	per nulla	poco	per nulla	poco	poco	per nulla	"cultura e sport, mobilità sostenibile, servizi sociali, turismo, sicurezza cittadini"	poco	si	abbastanza
10/09/2021 20.05.02	63	femminile	licenza media	italiana	casalingo	residente	domitilla		poco	poco	molto	abbastanza	non so	per nulla	nessuno dei tre	abbastanza	poco	abbastanza	abbastanza	abbastanza	non so	abbastanza	non so	molto	abbastanza	automobile	mancanza di piste ciclabili	abbastanza	1	1	1	abbastanza	abbastanza	abbastanza	abbastanza	poco	abbastanza	poco	turismo	molto	si	molto
10/09/2021 20.54.19	55	femminile	diploma di scuola superiore	italiana	in cerca di impiego	residente	domitilla		abbastanza	poco	abbastanza	abbastanza	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico"	per nulla	poco	poco	abbastanza	per nulla	abbastanza	abbastanza	poco	non so	poco	bicicletta		per nulla	3	1	2	poco	poco	poco	poco	poco	poco	poco	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile, turismo, arredo urbano, sicurezza cittadini"	poco	si	abbastanza
11/09/2021 6.24.30	68	femminile		italiana	pensionato	residente	centro	Ladispoli	per nulla	per nulla	per nulla	per nulla	non so	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	poco	per nulla	poco	molto	poco	per nulla	per nulla	piedi	non voglio	poco	2	3	3	poco		poco	per nulla	poco	per nulla	per nulla	"opere pubbliche, sicurezza cittadini"	per nulla	forse	molto
11/09/2021 7.07.55	77	femminile	diploma di scuola superiore	italiana	pensionato	residente	monteroni/boietto	Ladispoli	abbastanza	per nulla	abbastanza	poco	abbastanza	poco	nessuno dei tre	per nulla	per nulla	abbastanza	abbastanza	poco	abbastanza	abbastanza	poco	abbastanza	abbastanza	automobile	non voglio	poco	3	3	3	poco	poco	abbastanza	abbastanza	abbastanza	abbastanza	poco	servizi sociali	abbastanza	si	per nulla
11/09/2021 8.55.48	57	femminile	diploma di scuola superiore	italiana	casalingo	residente	centro		per nulla	per nulla	per nulla	poco	abbastanza	abbastanza	mezzi di trasporto pubblico	poco	poco	abbastanza	abbastanza	poco	poco	abbastanza	non so	poco	poco	automobile	mancanza di piste ciclabili	poco	2	2	2	poco	poco	per nulla	poco	abbastanza		poco	"cultura e sport, opere pubbliche, verde pubblico, turismo, arredo urbano"	poco	si	poco
11/09/2021 9.53.04	73	femminile	diploma di scuola superiore	italiana	pensionato	residente	domitilla		abbastanza	per nulla	poco	poco	poco	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	per nulla	per nulla	abbastanza	poco	poco	abbastanza	poco	poco	per nulla	poco	automobile	non voglio	poco	4	3	3	per nulla	poco	per nulla	abbastanza	abbastanza	per nulla	poco	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	si	poco
11/09/2021 12.10.36	56	femminile	+laurea	italiana	occupato	residente	cerreto	Ladispoli	per nulla	poco	poco	per nulla	per nulla	per nulla	pedonale	per nulla	non so	poco	poco	per nulla	poco	poco	poco	per nulla	per nulla	piedi	mancanza di piste ciclabili	poco	4	5	5	per nulla	poco	poco	per nulla	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	si	per nulla
11/09/2021 16.35.15	72	maschile	diploma di scuola superiore	italiana	pensionato	residente	miami		poco	poco	abbastanza	poco	abbastanza	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	poco	abbastanza	abbastanza	poco	abbastanza	non so	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	poco	3	3	3	abbastanza	abbastanza	abbastanza	abbastanza	poco	poco	poco	"opere pubbliche, verde pubblico, arredo urbano, sicurezza cittadini"	poco	forse	poco
11/09/2021 17.12.20	45	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Altri comuni limitrofi	abbastanza	abbastanza	abbastanza	poco	abbastanza	molto	"mezzi di trasporto pubblico, pedonale"	poco	abbastanza	abbastanza	poco	abbastanza	abbastanza	molto	abbastanza	poco	poco	piedi	mancanza di piste ciclabili	poco	2	2	1	abbastanza	abbastanza	poco	poco	poco	abbastanza	poco	"cultura e sport, opere pubbliche, mobilità sostenibile, arredo urbano"	abbastanza	si	molto
11/09/2021 18.06.54	22	maschile	licenza media	italiana	in cerca di impiego	residente	centro	Roma	per nulla	per nulla	abbastanza	per nulla	abbastanza	poco	mezzi di trasporto pubblico	poco	abbastanza	per nulla	poco	poco	poco	abbastanza	poco	poco	per nulla	bicicletta	mancanza di piste ciclabili	poco	3	3	3	poco	abbastanza	poco	abbastanza	poco	poco	per nulla	"cultura e sport, verde pubblico, servizi sociali, sicurezza cittadini"	per nulla	si	per nulla
11/09/2021 18.08.49	52	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	abbastanza	poco	poco	abbastanza	abbastanza	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	piedi	non voglio	abbastanza	4	4	4	poco	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	"cultura e sport, opere pubbliche, arredo urbano"	non so	si	poco
11/09/2021 18.22.35	53	femminile	licenza media	italiana	occupato	residente	domitilla	Roma	abbastanza	poco	poco	abbastanza	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	per nulla	poco	abbastanza	abbastanza	poco	abbastanza	abbastanza	abbastanza	poco	poco	automobile		per nulla	2	3	2	poco	poco	abbastanza	poco	abbastanza	per nulla	per nulla	"cultura e sport, verde pubblico, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
11/09/2021 19.30.48	49	femminile	+laurea	altri stati extraeuropei	occupato	residente	centro	Roma	abbastanza	abbastanza	molto	molto	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	abbastanza	molto	abbastanza	molto	abbastanza	abbastanza	abbastanza	non so	molto	non so	automobile	non voglio	abbastanza	1	1	1	molto	molto	molto	abbastanza	abbastanza	molto	molto	"opere pubbliche, arredo urbano, sicurezza cittadini"	abbastanza	forse	abbastanza
11/09/2021 19.47.46	57	femminile	licenza media	italiana	casalingo	residente	domitilla		abbastanza	poco	abbastanza	per nulla	poco	per nulla	mezzi di trasporto pubblico	per nulla	poco	abbastanza	abbastanza	abbastanza	non so	non so	non so	non so	abbastanza	automobile		poco	5	1	1	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	poco	opere pubbliche	poco	si	abbastanza
11/09/2021 20.30.06	52	maschile	licenza media	italiana	occupato	residente	domitilla	Altri comuni limitrofi	poco	poco	poco	poco	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	poco	poco	poco	poco	non so	non so	non so	per nulla	per nulla	automobile	mancanza di piste ciclabili	poco	3	3	1	poco	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	forse	per nulla
11/09/2021 20.33.01	62	femminile	+laurea	italiana	occupato	frequentatore	centro	Roma	per nulla	poco	poco	poco	poco	per nulla	nessuno dei tre	per nulla	per nulla	poco	non so	non so	non so	non so	non so	non so	non so	automobile	mancanza di piste ciclabili	non so	5	3	3	poco	poco	poco	poco	poco	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	non so	no	poco
11/09/2021 22.05.26	62	femminile	+laurea	italiana	occupato	residente	palo laziale	Altri comuni limitrofi	poco	poco	abbastanza	poco	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	poco	abbastanza	poco	poco	non so	poco	non so	non so	non so	bicicletta		poco	4	3	3	per nulla	poco	per nulla	poco	poco	poco	poco	"cultura e sport, mobilità sostenibile, servizi sociali"	poco	si	per nulla
12/09/2021 5.08.33	43	femminile		italiana	disoccupato	residente	centro	Ladispoli	per nulla	poco	poco	per nulla	poco	per nulla	mezzi di trasporto pubblico	per nulla	poco	per nulla	molto	poco	abbastanza	poco	poco	abbastanza	poco	piedi	non voglio	poco	3	1	3	poco	abbastanza	abbastanza	poco	abbastanza	poco	per nulla	sicurezza cittadini	per nulla	no	per nulla
12/09/2021 5.33.45	61	femminile	diploma di scuola superiore	italiana	occupato	residente	palo laziale	Ladispoli	poco	per nulla	poco	per nulla	per nulla	per nulla	pista ciclabile	per nulla	poco	abbastanza	poco	per nulla	abbastanza	abbastanza	non so	poco	non so	bicicletta		poco	3	5	3	poco	poco	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, arredo urbano"	per nulla	si	per nulla
12/09/2021 6.42.40	71	maschile	diploma di scuola superiore	italiana	pensionato	Seconda casa	centro	Roma	abbastanza	abbastanza	abbastanza	poco	abbastanza	abbastanza	nessuno dei tre	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	bicicletta	mancanza di piste ciclabili	poco	3	3	3	poco	abbastanza	abbastanza	poco	poco	poco	poco	"digitalizzazione servizi comunali, mobilità sostenibile, sicurezza cittadini"	abbastanza	si	abbastanza
12/09/2021 8.38.13	59	femminile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Ladispoli	abbastanza	abbastanza	non so	abbastanza	poco	per nulla	nessuno dei tre	per nulla	per nulla	abbastanza	abbastanza	abbastanza	non so	non so	abbastanza	abbastanza	abbastanza	bicicletta		abbastanza	3	2	2			abbastanza		poco	poco	abbastanza	"opere pubbliche, verde pubblico, arredo urbano, sicurezza cittadini"	abbastanza	si	abbastanza
12/09/2021 9.08.24	53	maschile	licenza media	italiana	occupato	residente	cerreto	Roma	abbastanza	abbastanza	molto	abbastanza	molto	abbastanza	mezzi di trasporto pubblico	abbastanza	abbastanza	molto	molto	molto	molto	non so	non so	poco	abbastanza	automobile	non voglio	molto	1	1	1	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	"opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	abbastanza	si	molto
